"App Name","App ID","Store","Device","Country Code","Language Code","Main App ID","Main App Name","Date","Average Rating","RA 5 stars","RA 4 stars","RA 3 stars","RA 2 stars","RA 1 star","Total Ratings","Average Reviews Daily","RE 5 stars Daily","RE 4 stars Daily","RE 3 stars Daily","RE 2 stars Daily","RE 1 star Daily","Total Reviews Daily","Ratings Average Daily Change","RA 5 stars Daily","RA 4 stars Daily","RA 3 stars Daily","RA 2 stars Daily","RA 1 star Daily","Total Ratings Daily"
"Android Auto","com.google.android.projection.gearhead","Android","google","in","in","com.google.android.projection.gearhead","Android Auto","2022-07-20","","","","","","","","0","0","0","0","0","0","0","","","","","","",""
"Android Auto","com.google.android.projection.gearhead","Android","google","in","in","com.google.android.projection.gearhead","Android Auto","2022-07-21","","","","","","","","0","0","0","0","0","0","0","","","","","","",""
"Android Auto","com.google.android.projection.gearhead","Android","google","in","in","com.google.android.projection.gearhead","Android Auto","2022-07-22","","","","","","","","0","0","0","0","0","0","0","","","","","","",""
"Android Auto","com.google.android.projection.gearhead","Android","google","in","in","com.google.android.projection.gearhead","Android Auto","2022-07-23","","","","","","","","0","0","0","0","0","0","0","","","","","","",""
"Android Auto","com.google.android.projection.gearhead","Android","google","in","in","com.google.android.projection.gearhead","Android Auto","2022-07-24","","","","","","","","0","0","0","0","0","0","0","","","","","","",""
"Android Auto","com.google.android.projection.gearhead","Android","google","in","in","com.google.android.projection.gearhead","Android Auto","2022-07-25","","","","","","","","0","0","0","0","0","0","0","","","","","","",""
"Android Auto","com.google.android.projection.gearhead","Android","google","in","in","com.google.android.projection.gearhead","Android Auto","2022-07-26","","","","","","","","0","0","0","0","0","0","0","","","","","","",""
"Android Auto","com.google.android.projection.gearhead","Android","google","in","in","com.google.android.projection.gearhead","Android Auto","2022-07-27","","","","","","","","0","0","0","0","0","0","0","","","","","","",""
"Android Auto","com.google.android.projection.gearhead","Android","google","in","in","com.google.android.projection.gearhead","Android Auto","2022-07-28","","","","","","","","0","0","0","0","0","0","0","","","","","","",""
"Android Auto","com.google.android.projection.gearhead","Android","google","in","in","com.google.android.projection.gearhead","Android Auto","2022-07-29","","","","","","","","0","0","0","0","0","0","0","","","","","","",""
"Android Auto","com.google.android.projection.gearhead","Android","google","in","in","com.google.android.projection.gearhead","Android Auto","2022-07-30","","","","","","","","0","0","0","0","0","0","0","","","","","","",""
"Android Auto","com.google.android.projection.gearhead","Android","google","in","in","com.google.android.projection.gearhead","Android Auto","2022-07-31","","","","","","","","0","0","0","0","0","0","0","","","","","","",""
"Android Auto","com.google.android.projection.gearhead","Android","google","in","in","com.google.android.projection.gearhead","Android Auto","2022-08-01","","","","","","","","0","0","0","0","0","0","0","","","","","","",""
"Android Auto","com.google.android.projection.gearhead","Android","google","in","in","com.google.android.projection.gearhead","Android Auto","2022-08-02","","","","","","","","0","0","0","0","0","0","0","","","","","","",""
"Android Auto","com.google.android.projection.gearhead","Android","google","in","in","com.google.android.projection.gearhead","Android Auto","2022-08-03","","","","","","","","0","0","0","0","0","0","0","","","","","","",""
"Android Auto","com.google.android.projection.gearhead","Android","google","in","in","com.google.android.projection.gearhead","Android Auto","2022-08-04","","","","","","","","0","0","0","0","0","0","0","","","","","","",""
"Android Auto","com.google.android.projection.gearhead","Android","google","in","in","com.google.android.projection.gearhead","Android Auto","2022-08-05","","","","","","","","0","0","0","0","0","0","0","","","","","","",""
"Android Auto","com.google.android.projection.gearhead","Android","google","in","in","com.google.android.projection.gearhead","Android Auto","2022-08-06","","","","","","","","0","0","0","0","0","0","0","","","","","","",""
"Android Auto","com.google.android.projection.gearhead","Android","google","in","in","com.google.android.projection.gearhead","Android Auto","2022-08-07","","","","","","","","0","0","0","0","0","0","0","","","","","","",""
"Android Auto","com.google.android.projection.gearhead","Android","google","in","in","com.google.android.projection.gearhead","Android Auto","2022-08-08","","","","","","","","0","0","0","0","0","0","0","","","","","","",""
"Android Auto","com.google.android.projection.gearhead","Android","google","in","in","com.google.android.projection.gearhead","Android Auto","2022-08-09","","","","","","","","0","0","0","0","0","0","0","","","","","","",""
"Android Auto","com.google.android.projection.gearhead","Android","google","in","in","com.google.android.projection.gearhead","Android Auto","2022-08-10","","","","","","","","0","0","0","0","0","0","0","","","","","","",""
"Android Auto","com.google.android.projection.gearhead","Android","google","in","in","com.google.android.projection.gearhead","Android Auto","2022-08-11","","","","","","","","0","0","0","0","0","0","0","","","","","","",""
"Android Auto","com.google.android.projection.gearhead","Android","google","in","in","com.google.android.projection.gearhead","Android Auto","2022-08-12","","","","","","","","0","0","0","0","0","0","0","","","","","","",""
"Android Auto","com.google.android.projection.gearhead","Android","google","in","in","com.google.android.projection.gearhead","Android Auto","2022-08-13","","","","","","","","0","0","0","0","0","0","0","","","","","","",""
"Android Auto","com.google.android.projection.gearhead","Android","google","in","in","com.google.android.projection.gearhead","Android Auto","2022-08-14","","","","","","","","0","0","0","0","0","0","0","","","","","","",""
"Android Auto","com.google.android.projection.gearhead","Android","google","in","in","com.google.android.projection.gearhead","Android Auto","2022-08-15","","","","","","","","0","0","0","0","0","0","0","","","","","","",""
"Android Auto","com.google.android.projection.gearhead","Android","google","in","in","com.google.android.projection.gearhead","Android Auto","2022-08-16","","","","","","","","0","0","0","0","0","0","0","","","","","","",""
"Android Auto","com.google.android.projection.gearhead","Android","google","in","in","com.google.android.projection.gearhead","Android Auto","2022-08-17","","","","","","","","0","0","0","0","0","0","0","","","","","","",""
"Android Auto","com.google.android.projection.gearhead","Android","google","in","in","com.google.android.projection.gearhead","Android Auto","2022-08-18","","","","","","","","0","0","0","0","0","0","0","","","","","","",""
"Android Auto","com.google.android.projection.gearhead","Android","google","in","in","com.google.android.projection.gearhead","Android Auto","2022-08-19","","","","","","","","0","0","0","0","0","0","0","","","","","","",""
"Android Auto","com.google.android.projection.gearhead","Android","google","in","in","com.google.android.projection.gearhead","Android Auto","2022-08-20","","","","","","","","0","0","0","0","0","0","0","","","","","","",""
"Android Auto","com.google.android.projection.gearhead","Android","google","in","in","com.google.android.projection.gearhead","Android Auto","2022-08-21","","","","","","","","0","0","0","0","0","0","0","","","","","","",""
"Android Auto","com.google.android.projection.gearhead","Android","google","in","in","com.google.android.projection.gearhead","Android Auto","2022-08-22","","","","","","","","0","0","0","0","0","0","0","","","","","","",""
"Android Auto","com.google.android.projection.gearhead","Android","google","in","in","com.google.android.projection.gearhead","Android Auto","2022-08-23","","","","","","","","0","0","0","0","0","0","0","","","","","","",""
"Android Auto","com.google.android.projection.gearhead","Android","google","in","in","com.google.android.projection.gearhead","Android Auto","2022-08-24","","","","","","","","0","0","0","0","0","0","0","","","","","","",""
"Android Auto","com.google.android.projection.gearhead","Android","google","in","in","com.google.android.projection.gearhead","Android Auto","2022-08-25","","","","","","","","0","0","0","0","0","0","0","","","","","","",""
"Android Auto","com.google.android.projection.gearhead","Android","google","in","in","com.google.android.projection.gearhead","Android Auto","2022-08-26","","","","","","","","0","0","0","0","0","0","0","","","","","","",""
"Android Auto","com.google.android.projection.gearhead","Android","google","in","in","com.google.android.projection.gearhead","Android Auto","2022-08-27","","","","","","","","0","0","0","0","0","0","0","","","","","","",""
"Android Auto","com.google.android.projection.gearhead","Android","google","in","in","com.google.android.projection.gearhead","Android Auto","2022-08-28","4.194","2058027","337996","200805","120428","341188","3058444","0","0","0","0","0","0","0","","","","","","",""
"Android Auto","com.google.android.projection.gearhead","Android","google","in","in","com.google.android.projection.gearhead","Android Auto","2022-08-29","","","","","","","","0","0","0","0","0","0","0","","","","","","",""
"Android Auto","com.google.android.projection.gearhead","Android","google","in","in","com.google.android.projection.gearhead","Android Auto","2022-08-30","","","","","","","","0","0","0","0","0","0","0","","","","","","",""
"Android Auto","com.google.android.projection.gearhead","Android","google","in","in","com.google.android.projection.gearhead","Android Auto","2022-08-31","","","","","","","","0","0","0","0","0","0","0","","","","","","",""
"Android Auto","com.google.android.projection.gearhead","Android","google","in","in","com.google.android.projection.gearhead","Android Auto","2022-09-01","","","","","","","","0","0","0","0","0","0","0","","","","","","",""
"Android Auto","com.google.android.projection.gearhead","Android","google","in","in","com.google.android.projection.gearhead","Android Auto","2022-09-02","","","","","","","","0","0","0","0","0","0","0","","","","","","",""
"Android Auto","com.google.android.projection.gearhead","Android","google","in","in","com.google.android.projection.gearhead","Android Auto","2022-09-03","","","","","","","","0","0","0","0","0","0","0","","","","","","",""
"Android Auto","com.google.android.projection.gearhead","Android","google","in","in","com.google.android.projection.gearhead","Android Auto","2022-09-04","","","","","","","","0","0","0","0","0","0","0","","","","","","",""
